id,userId,username,passwordHash,role,provinceId,districtId,stationId,linkedTukTukId,isActive,lastLogin,createdAt
"11","","officer_stn_01","15a3c114c7abb3a196b75c3fd92b0ff1:5d1eff61c1942b837132e2cb282b1eb3bd0fe7c47553e133756171eb34117b38","STATION_OFFICER","","1","1","","TRUE","",""
"12","","officer_stn_02","45b9cecea1196ec136b9bcd94d9b54e1:c8d464ccc48433291cce3d9de33bf6dbd84d1cdc05b07c22b6e4f78c90d2f5c4","STATION_OFFICER","","2","2","","TRUE","",""
"13","","officer_stn_03","d8946fa753ae4d7fffd22c7a94f85748:bfeb81b7ac30737b5f69b81ba211853a360e06131f66f1de82f65bc924dad7dc","STATION_OFFICER","","3","3","","TRUE","",""
"14","","officer_stn_04","5189f02b57b2ff68647c65e0cb7bef5f:21831603b2d43eb1a30fa08d26a88efd1ac0ccb4d45980c4b29e02070c9390c1","STATION_OFFICER","","4","4","","TRUE","",""
"15","","officer_stn_05","8973a2036531fbc167c92dca789bbf83:eb26431eb8920d3edb020b52fdd368f2e0b6d9b68ab175a10e0fb81a11fd7e9e","STATION_OFFICER","","5","5","","TRUE","",""
"16","","officer_stn_06","b3505b3391f9f251f884797043ba84d0:8421476374f25cb9d366208d852c2066cc5e2827960e22fc7745ef742b1a79bc","STATION_OFFICER","","6","6","","TRUE","",""
"17","","officer_stn_07","18f9404fab8ab6f282bda3fe74733391:ed89e1261ed4e1afe5512deaa636f5c6ef9bb4ad76e7df911927b2589693ce1d","STATION_OFFICER","","7","7","","TRUE","",""
"18","","officer_stn_08","587a0d89b4e13576bad78dcbef47a955:497ca84fd731c34ddc705245ea415cd5d8cc420cd62d65fbda872e6e0320498c","STATION_OFFICER","","8","8","","TRUE","",""
"19","","officer_stn_09","87139c126f2dd2d1d1e056b1347a0c9b:bd654785c9e562100a34e4008350fdc741a31f199edb38f01244ac036836a145","STATION_OFFICER","","9","9","","TRUE","",""
"20","","officer_stn_10","5262c450c81d59ba89b4081bbf39ba64:bdb5d50e04b343aa70d092989c8812b727e3261cf094e83dd30482e189e18aee","STATION_OFFICER","","10","10","","TRUE","",""
"21","","officer_stn_11","2f1e54e2aea83468e180134c39bf8a01:33b66a620fb5641ea646a380c2fdf960b8b702de108597480dacd36bcf1aabdf","STATION_OFFICER","","11","11","","TRUE","",""
"22","","officer_stn_12","fad3800fb008d425e72abb5e91589bb4:856d425ce4d7586ab8ad017925da91ccf9db3072c2d60fb7ab7d429555d39dd2","STATION_OFFICER","","12","12","","TRUE","",""
"23","","officer_stn_13","6a906ad85ab21f0bb0e8887ae2d4907c:b634a4ac91ecdb28ce56fa35c6545bcc64a1594e5f2e7dc7cddb1afbcfdcaefb","STATION_OFFICER","","13","13","","TRUE","",""
"24","","officer_stn_14","86f24c6fbb8b82a7b8142b4f34ea0c85:26805d30df84bb6a8e8893f4e6d3caf5728e88eb611fc7b501c3c1b2c9ccfd6e","STATION_OFFICER","","14","14","","TRUE","",""
"25","","officer_stn_15","08f23246dc860c97cbdc569436fe5c0b:5d31354a003e74082288dfe6dc658d58e65894d8cf9f63ec135c569f7e577bf8","STATION_OFFICER","","15","15","","TRUE","",""
"26","","officer_stn_16","4183ea50aea2b393ee4f833f635835c1:a4867b030885c2b578f7460c8f4f269b3e571d95de51d05cebffba739b1b422f","STATION_OFFICER","","16","16","","TRUE","",""
"27","","officer_stn_17","e688cc34214e0aed159a5ed8ec41f7cc:78bc2ae895e70f88fb65c88f5d044c77cd8a60faa77dc5769bebdc0704c35043","STATION_OFFICER","","17","17","","TRUE","",""
"28","","officer_stn_18","f831c863aaca632cbd7f4bf9c69cd187:1e0e9fe2e6b9bebfd7ad96120d6dd50a50b4e45d8ea2a991595393d6138504c4","STATION_OFFICER","","18","18","","TRUE","",""
"29","","officer_stn_19","bba5fdab0fa02ef80148517303478ac8:5163fd3b38c4dd982830f648d0904521efc2ebd6b9bd9f55e73795eb20e5781e","STATION_OFFICER","","19","19","","TRUE","",""
"30","","officer_stn_20","af29cf9c451bf2620d22f6955e48836a:44b9b0275ca269a21db65e405ca8cbb18958e04977dfca4b181a066e5d0e9033","STATION_OFFICER","","20","20","","TRUE","",""
"31","","officer_stn_21","9f2c64f18e740b4e663bec3ab64efcac:5cb98e11726974f8f6b4c7f6ae71312b9be32497a24f0425c9c9925134930245","STATION_OFFICER","","21","21","","TRUE","",""
"32","","officer_stn_22","aec8a31bc3b4418ae13fdaadc9ef62a2:cc5d3ffbd1deb657424046593f07cfed4f9f8f5f1759a66e344d07722cf746a9","STATION_OFFICER","","22","22","","TRUE","",""
"33","","officer_stn_23","0d4dff71e18c0a16dd24b3a087e0422e:72c8cc34564359787af6bc0098ebe25acf40b5e406ad7f36bb5ff901d38291d5","STATION_OFFICER","","23","23","","TRUE","",""
"34","","officer_stn_24","333436eb25be66c888d2b8e1e2ecd490:128e04a3a093f9212593ae80229552824353341c4bc83cf83cc03beacec51412","STATION_OFFICER","","24","24","","TRUE","",""
"35","","officer_stn_25","6c76365d74692169440a79e9d2fa31f9:c0efb99e7d4363d12f2e3d081a793196350615b498873c715b638562f5fdf23f","STATION_OFFICER","","25","25","","TRUE","",""
"36","","device_dev-0001","fd52d064c6da4fc05e798788a1e5047d:8c04cc44e56d64b1fe428872844cc796ff6e461f0d60b0c2e61da60ff27cc8a4","DEVICE","1","3","","1","TRUE","",""
"37","","device_dev-0002","14a2e31b016d7f0df5ce7523202c7856:38bc4f2e13db7fa9ccd65379ce655cced735d4a1b07dada8f49aea13212152bf","DEVICE","1","3","","2","TRUE","",""
"38","","device_dev-0003","7a4e387ad594a9eb8c131e8565968906:87e03e1c01838926ffc4c95b0bcb173a84d3b9afac00d9b67936cb59e6b29e1d","DEVICE","1","3","","3","TRUE","",""
"39","","device_dev-0004","e259aa3c29dbb45c80685fe746b40593:9b0853df6f497ac12ea1533161b5884404726181b845c9777dbbba3b3987b5b5","DEVICE","1","3","","4","TRUE","",""
"40","","device_dev-0005","bc1a14d7d1950bf4d3007639ac49e064:c04d21cb9caec674468ff98d0e26e3c9fb18ed606e6a508c3e1d63530da63477","DEVICE","1","2","","5","TRUE","",""
"41","","device_dev-0006","6f683d2964c3d13e3d9ad59adfb79ebc:c1cd3183aeda5bb4db810e706093195b32f6e64995b8a1aef26c4f0f3bd90ee8","DEVICE","1","3","","6","TRUE","",""
"42","","device_dev-0007","483bab14a75bf0cfb1e1b23252288815:32511971908cac4312d4ea9e353395e0ac4200ecb3553034c7fe098b2182b622","DEVICE","1","2","","7","TRUE","",""
"43","","device_dev-0008","b31d6d8656e01f96095ec7d0c81168b5:83c59d5909eacaa240635dc1f191923d460c061a7953fa7a3945a520f3561728","DEVICE","1","2","","8","TRUE","",""
"44","","device_dev-0009","e72876fbf4ccf2366f83fa78ef619379:99c3ad60c011029e384aca8de42ce89dcaa7cc183f0b88fd26b37c67f90b60c2","DEVICE","1","1","","9","TRUE","",""
"45","","device_dev-0010","11be1dad6e7778c3916ad3807bfdff59:989f814c8da28ecad6a382cd891c881d2f2f58b8d46e1804b3dc61b758d93331","DEVICE","1","2","","10","TRUE","",""
"46","","device_dev-0011","6689134b00fc93e49408398a4b060f7d:c9577fb4d2beaafa9940b282ab9bf29011aaa28ac4fa6631eed2283b97932936","DEVICE","1","1","","11","TRUE","",""
"47","","device_dev-0012","849211158ed61b6980ddc6628d54457f:dc21faa38a4c934dbf6dd5f3cc5a959e7fbd4cc8bb6ed19ce8ce44e8fc0c1f98","DEVICE","1","2","","12","TRUE","",""
"48","","device_dev-0013","209199b60237c2ed47981e9aea1c8098:c10da53493e05fd60c736e958fc26e72b483d39edc42e6bbaa33f955bc4da065","DEVICE","1","1","","13","TRUE","",""
"49","","device_dev-0014","5dcc41481d04baf762eb34761c9a20d4:01ea3e509f26409d96255816c577bcfe34f3fc26d062aa792e8d753e2a23c780","DEVICE","1","1","","14","TRUE","",""
"50","","device_dev-0015","d4f0e8d5059dde940f92acc6a921d828:e8ff35a8fc679ee576813cdabf07b688fbf8662b50eeb35123555751904ade37","DEVICE","1","2","","15","TRUE","",""
"51","","device_dev-0016","98a4d9724f685b42d06e393f65172cf7:fdcbd85aa5b9814119f1bca7a11ed337f50922390c32db2df4411791087997c0","DEVICE","1","1","","16","TRUE","",""
"52","","device_dev-0017","a2b7d847881960af6da96357504d3823:4701c2c97229c76c2156fe9d5b7c89ab3e295e8fec923f8dfa5b592a0cfbdeff","DEVICE","1","2","","17","TRUE","",""
"53","","device_dev-0018","26ce9870f35047d52fae0ce319d1c66c:37314de1b8753fa5e8e95d2f52bc19c15a567a635d0fad3532e4ccd7680cd3cd","DEVICE","1","2","","18","TRUE","",""
"54","","device_dev-0019","4c00c64de51c82d6ed118ca12dde0912:d8124a23f214cdb5acc8cdbfbaf4f652bc624d51ae1b9cb540a7b684a2784553","DEVICE","1","3","","19","TRUE","",""
"55","","device_dev-0020","439257f044561a3213fbd3075c47dfa6:a837dcff7e60b1587e26e5e5c3c1903074730a05d48ce8ad9d7e651daea46366","DEVICE","1","3","","20","TRUE","",""
"56","","device_dev-0021","cf17ba7acb1a40d4e377ceb6f8c11106:be6e01537d4d1dd121e4914ed3942f76da7dc36736f8088439a8265113e92d28","DEVICE","1","1","","21","TRUE","",""
"57","","device_dev-0022","51c4ec9282d573621909c0592be6859c:687ffaba01f4558d20d2c0db56f57f5db69e712fcc7a4fdfd9f39dbd4f8fa2cd","DEVICE","1","1","","22","TRUE","",""
"58","","device_dev-0023","e0cb31716feeb20ce9c5f605899da834:603b440a06d315ec82a261488d86f16a3bb19cc336b3e74ffa8f3514f41e1ce8","DEVICE","1","3","","23","TRUE","",""
"59","","device_dev-0024","68019d819113d31f1d2dff11bd98aa71:a1c5cef250f93dcfa271e68db2ecca17c1748b116b50b9c060671de60e539c83","DEVICE","1","3","","24","TRUE","",""
"60","","device_dev-0025","f2e952a92804feba65b18b2295a8c01e:884d6c69da5c6612418fee0e07d12d183b7e534288becd85a12eef78f7251c1a","DEVICE","1","2","","25","TRUE","",""
"61","","device_dev-0026","b629b8e77c37b645e469a988bfad0ad9:ac9698022366596dd98e3d4994c4e3db3be42426e5cd08844d63cccd08ace086","DEVICE","1","2","","26","TRUE","",""
"62","","device_dev-0027","b78753b2da8da7de1447f1419f276119:ecc15036f192d15a538b716b06b3dd86a312ff1c4714b63e764f7512753d70a9","DEVICE","1","1","","27","TRUE","",""
"63","","device_dev-0028","74ed9c8eed9c56a31b57ab1148862220:46166d39d72c8efb5d030c47e8fa325479ded4f2a7c72a8c68a6046a24ec9dd7","DEVICE","1","3","","28","TRUE","",""
"64","","device_dev-0029","0a15142ece120889a541bde4bea86b3c:d5cbe9b0df50c52118274118148134bac0fdfe4f2157387eb99e89205dd2fd96","DEVICE","1","3","","29","TRUE","",""
"65","","device_dev-0030","648d2050c1dc43d59497f2a62991538f:50408df8f3003b9aec78cfad6e44ead21d23f5757ccd4701b99c20d339445300","DEVICE","1","1","","30","TRUE","",""
"66","","device_dev-0031","e4751627d35c13daf151e4e092d2a7b2:ed709e8bf758a7eb5bef79980eebca0d75343457606077196cc3d10c438d1665","DEVICE","1","3","","31","TRUE","",""
"67","","device_dev-0032","002c1c754c3931755bf24662835de6c2:801620438223ed2e7063d5da3544b69ad5980a22867a13a3337bd4b8b50db50f","DEVICE","1","3","","32","TRUE","",""
"68","","device_dev-0033","6edd0340663e6210dba091708fb21302:fe4b42c923e239e543a89cb03dd71fca1f77dfa3a6611037416a06139f26429c","DEVICE","1","2","","33","TRUE","",""
"69","","device_dev-0034","6174c8c095c34821c611374ad845af0b:93a15b83d6bd18230641763b860ec97309689585af43895324f746173b849a48","DEVICE","1","3","","34","TRUE","",""
"70","","device_dev-0035","32a5226012ccc50b690e0585c673e883:944d1b78308f9c889e0d7750003557da8a2188ca4d55124748d83a34daa0d89a","DEVICE","1","1","","35","TRUE","",""
"71","","device_dev-0036","1d83499d6d9c3c49f90e24c5c03a2a1f:235dd2edcb294f1f2e8ae70a85274574989cb8b19fd7ac977d6b752b6e648bf6","DEVICE","1","3","","36","TRUE","",""
"72","","device_dev-0037","3f9a0e55d21da69b59af86bb9a0e4044:5d7f0d7cc5520b50a28023b5239bec7b08a26b1a26c4317c138915f9af90b292","DEVICE","1","3","","37","TRUE","",""
"73","","device_dev-0038","c324a515cbae79cdebc4f8bb915dd200:8805678e0830f7cb19508a7fd52464d093db537fe2bb36e295918c59ae0387e9","DEVICE","1","3","","38","TRUE","",""
"74","","device_dev-0039","f858c12bc04ea61071960dd2d2a8cc7c:9321c46d69ec9bbca0d001b0114800315b5b3ff5ca0eac2854177860d9334016","DEVICE","1","3","","39","TRUE","",""
"75","","device_dev-0040","63ae538942458fe4d346dd17e9972d39:62ebc5b0c57ff01fc79b48aa8924c041f4189d6e433c69fee2dee82f4ff94eac","DEVICE","1","3","","40","TRUE","",""
"76","","device_dev-0041","79f33c78a865fc7730075e74c11fa66e:3ffb3fe7aee78de54051732689fb8b3eb543668fda71b5fd30e760055ed6faf1","DEVICE","2","4","","41","TRUE","",""
"77","","device_dev-0042","0fc1129771ffe7f511c340cac197fdd7:5cbb4733755d9d0a2b1d563e772f93d1395f8921dc6b7e2d4c020884cb43ef25","DEVICE","2","5","","42","TRUE","",""
"78","","device_dev-0043","3cd4945c4ef3ee3b8fb363e7b2d2275c:ed76d1e043434e298ce167fffb2ea7e7a8fe9a7bf2dfe5cfcf3e827c523b71f8","DEVICE","2","6","","43","TRUE","",""
"79","","device_dev-0044","95996bf41e4af8ecd76fbc566c9ea050:aaac836a10755ebbe47c5d20255661d5e6613f2723b9dedb1b9eeca4dba3693c","DEVICE","2","4","","44","TRUE","",""
"80","","device_dev-0045","375a950ddc8073a777949c788e27562b:a896302d5c382d47387e049a32333c881f1e70957f2866ce5246e7b1ef586843","DEVICE","2","5","","45","TRUE","",""
"81","","device_dev-0046","b7652ada4b63b01b5fbea99ef3d7846d:b60f485cc2b7e137f1a31d9cf7c9a759c3bd95a5603ac27194423cf7ce0243ce","DEVICE","2","6","","46","TRUE","",""
"82","","device_dev-0047","23ccd0336e80e0d6a24ac7f02b3158b4:9708c4c339cc54385dbce88b0c66eadde3a80272f4add7d470d9d4ce4ebb8895","DEVICE","2","4","","47","TRUE","",""
"83","","device_dev-0048","c9238ef2b5830296ac0852cfb4a7cd5e:94b28930f5e70ff41271913e4b9330aecb8563f4b441fa0c69681a16b536240a","DEVICE","2","5","","48","TRUE","",""
"84","","device_dev-0049","d68c7c6f84c1e23f9ea96609b7944503:585f5e26714efefffe6d00ec3a065b7c1447a9fdbc7ce2a02cf4a7c1865beed3","DEVICE","2","6","","49","TRUE","",""
"85","","device_dev-0050","1a6863a943047ff5074ac97f17ea5798:79da8b23afcd4d1e20b9444c608b9dbaac3de1299d3deec680bdc96bdc85db41","DEVICE","2","6","","50","TRUE","",""
"86","","device_dev-0051","38832de7f12609f6413765ce954ad313:52ddb906de157ce15d072d399f1027d9bec4d4eda4579795997e350082cbe6cc","DEVICE","2","4","","51","TRUE","",""
"87","","device_dev-0052","defffafdcdce687e92281988065b98a2:d5983a695b62b4b1412dffd901c16bdab9d347156883400d4f7d980514143750","DEVICE","2","6","","52","TRUE","",""
"88","","device_dev-0053","f47174fd93900527bb4eb64d944112d4:f3ef8f703f4cf4936849921ee3a7b3d8620c925251ca34c13e1fb086550d9fc5","DEVICE","2","6","","53","TRUE","",""
"89","","device_dev-0054","f5a813db1f19c4646385e003214c5604:0231878ea4945ea73a753d4a1a70723040403878ec95635f4b192c281ee079e8","DEVICE","2","5","","54","TRUE","",""
"90","","device_dev-0055","540be7d9674e1d3b639fef01047b8ea5:cd83e9c452040e04b612e42970a7cc1c1f9e86a58b570912590f302bbf125849","DEVICE","2","4","","55","TRUE","",""
"91","","device_dev-0056","10f1a4a2095dc155fd934010ddda9584:d93c53951252d8100cf9a6531022533956304a8545ebb66de3837f3f563f3839","DEVICE","2","5","","56","TRUE","",""
"92","","device_dev-0057","3c60f49228f8fe377a5a6cf11cf48616:19a06b55f56607d693ff2de638b50be075ea5f81c22c8c42ebfb77aa46d4e335","DEVICE","2","6","","57","TRUE","",""
"93","","device_dev-0058","000e0bbe933a12a7d1432ff16dd6218d:d5f2700986ffd758ecac7a7594f412820352a4d1e9a42cee460e4d00d3549888","DEVICE","2","6","","58","TRUE","",""
"94","","device_dev-0059","1d2831e15d021becb61c01eed173d675:aea6c66f435924247f27f586de414457f1f637a6dce234ea3cbed82291e4353b","DEVICE","2","5","","59","TRUE","",""
"95","","device_dev-0060","c0679eb145448d6faf8a9fd87d9fd2c4:74190bc7a076c0cc37a276e1817475a8a6540359b62b4986496ffeaa39392434","DEVICE","2","4","","60","TRUE","",""
"96","","device_dev-0061","dfd443b3ccea7bede4056a717a77940c:e15d22f24f2a0fb76df5cacb62ae8d73b0b6cb9378e8fb0070caf693a5bfa9da","DEVICE","2","4","","61","TRUE","",""
"97","","device_dev-0062","3656dbda3a743ad5ab0e556ebcf69174:759127826127c4294e11b0f056d3c980fab7beae6714c777b0d1d7f863b769e9","DEVICE","2","5","","62","TRUE","",""
"98","","device_dev-0063","4f7f9250cfc257c708024eeaad906f87:4d43397c2abd225bc01165d0fde20a8fc48616db343b6ace5b25f2065963361d","DEVICE","2","6","","63","TRUE","",""
"99","","device_dev-0064","6129d47620b2d0d66f8c599d8911636a:2a1a3271c3a0d31fda16870f71825e001933384f9c00b1c65e8c9ba7a4f2feed","DEVICE","2","6","","64","TRUE","",""
"100","","device_dev-0065","bb17230c5881e4ec321904edc53ad3d7:c252c5e9aebafbb9086ad313e0e49f61f1d6da38a66faed77126f61b68cf0a0e","DEVICE","2","6","","65","TRUE","",""
"101","","device_dev-0066","5f52d871e161272a665ccfb7178ea9b2:724e3badafa285b008c51801a017205381bd3012fb31bd19eb87da6066c05e8a","DEVICE","3","8","","66","TRUE","",""
"102","","device_dev-0067","c79272b2fc6f0a9436332ddc34caaf74:7c29ac7f2cd7e2f7cec11ec4d9a3f4855fd1710df73085142e119e10e4414539","DEVICE","3","8","","67","TRUE","",""
"103","","device_dev-0068","29383bff86dd2e9ecdfa1a83c4de7499:fa39053b5330f3d11a7f7403f3f624ce339e9866886e21a418d7b6045fa0e0ce","DEVICE","3","8","","68","TRUE","",""
"104","","device_dev-0069","6eda1ba493431d86eee4cdfeccf7595d:aea83b6de1edffcdcd6cf588154afccef6652c69636471b7b296a5abf2efde25","DEVICE","3","9","","69","TRUE","",""
"105","","device_dev-0070","3bc1d669da0567cdb96a40e940ae3879:ce181ef1de9b71d154e6c9ad6b452e632f6e40a87264b74f40512c905a308e87","DEVICE","3","8","","70","TRUE","",""
"106","","device_dev-0071","749e907addd8673af600b52530ed63bb:679f86a1a9088412dd8bf750cceb1c9245bebe5cc9b8e2fe59ab75c0c1f0b464","DEVICE","3","7","","71","TRUE","",""
"107","","device_dev-0072","7b4ab7e6e6b89be0950d9d68a8d1e996:952092d8554d1f8886b475a860606cfa24768425811613a15e01ba5e5843d61f","DEVICE","3","9","","72","TRUE","",""
"108","","device_dev-0073","3f8d7d7054918bd7e2174dbed15a6c34:47ffc9af7d42b9036713e2de2a4896c8ac98bacddcf90d55d15db249312fd2cf","DEVICE","3","7","","73","TRUE","",""
"109","","device_dev-0074","52b5f17dfedfe58409ca61756f2f714c:3aad85d9a1df67460b8332fc1bdf52c988a95fcc983f2165aef0f9f98079d3b1","DEVICE","3","8","","74","TRUE","",""
"110","","device_dev-0075","1fd5dd163a56da01eb0a60e6a37a403d:b25505847a3c1046802c6ed28c0a75019f19bd219454b98ae40d17df51e60716","DEVICE","3","9","","75","TRUE","",""
"111","","device_dev-0076","95394eb9c302f0405805be03c1f1c730:131b0f50a16a6004fe524c5263829a97e95410b0900702774cf7e09a9548c73d","DEVICE","3","8","","76","TRUE","",""
"112","","device_dev-0077","3a5fe34fa655b7d7897166aea85e4291:9411a616f2331f11428dd3354fd5b41938c323225a8d31be431f0ea5b9d3645e","DEVICE","3","9","","77","TRUE","",""
"113","","device_dev-0078","8fbddb2926235988457ce76d9e9f4e4f:b6486c0a0c19cd25731c86ecee2294bda1865d2f92fe5f86ba325629d445c138","DEVICE","3","8","","78","TRUE","",""
"114","","device_dev-0079","3c53847294c12e4ae753da123185fbc8:fde5e5312ee044a738f487eaa5e2362a8f234ea5b6fa4d5d6a6e8f55dd1d4220","DEVICE","3","9","","79","TRUE","",""
"115","","device_dev-0080","0deb28c6af95c6c99a8c5a70a0fb623a:85199f1f885f8b117c01814069f2455f39755eb346356186b2f0cf9f14ddb687","DEVICE","3","7","","80","TRUE","",""
"116","","device_dev-0081","122532e5114175bb2a44aaacf7c5caf5:03f32111249bd80b081c8f1e219201d56ae3009f5503c5f65319dbe1b9a551e5","DEVICE","3","7","","81","TRUE","",""
"117","","device_dev-0082","186759ce342ad135d6b351701219224b:6a7682fecdcfa29d9e5eeb1ae6c96f74119f847c3dea072f400b4dfd47686a2c","DEVICE","3","8","","82","TRUE","",""
"118","","device_dev-0083","d589e8f29df6036ca4fcfa6b937a8ffb:bf648c3efa4a5dfab3dc1da66759024d122739f0929f51accab5d0f1c9122cbd","DEVICE","3","9","","83","TRUE","",""
"119","","device_dev-0084","0bbcbc12aa57826dee8afc671dbf8a6f:bede627d8efb2c8e8abef69a3dcf3c6de3fdafc29d9b09f82e9b08e08a48798f","DEVICE","3","7","","84","TRUE","",""
"120","","device_dev-0085","78e17ca01b21c538d222d8b61a9cfca2:87b59438b64db49ef71aad8611dadb6140ec7347d942f022cda9a4348848cc3a","DEVICE","3","8","","85","TRUE","",""
"121","","device_dev-0086","d337d27b6bc84d24c0a7b332ad2c6408:66b93101dd61e2a94f26ff0f5f5aa59aa54f0f7c4e6456d7c325eaddd288491f","DEVICE","3","9","","86","TRUE","",""
"122","","device_dev-0087","70c8b07f50accc6fbfc8d16389024a4b:3f209ca45b4cf504eb5c418b4061108deb4581f15c531e2e04a6136714fda320","DEVICE","3","9","","87","TRUE","",""
"123","","device_dev-0088","43967770f71b10dd40a0d35084f0fb8c:83bfa1ac06bbc4ba61c38a50365aea9257c915700c76e76267b875f0376f77aa","DEVICE","3","7","","88","TRUE","",""
"124","","device_dev-0089","6059e42affc65d674e2953b516b30a20:c909a0de9e72108f8e837f179a945a5eab48ecec68d7229677aa9aa9186151dc","DEVICE","3","7","","89","TRUE","",""
"125","","device_dev-0090","96b31085096d3835390e257d74b2e3a8:dabb1d3e92cff26751245d800371414ebb8ce89da2181f2dafd1a7e7d7ded399","DEVICE","3","7","","90","TRUE","",""
"126","","device_dev-0091","3ce56d8b04b9164f3a4cb21248bb9b5f:a531897d3abdd7f4004591204615bb04ba74cf7a1874f79ec34292baaf91386e","DEVICE","4","10","","91","TRUE","",""
"127","","device_dev-0092","347ce3ad7d1e2ec13a173d0c185d1fe8:72ee3c76ea8784cd6d8a593b4c37c36d0671123ba59ee3dfd6770c8a790382c7","DEVICE","4","10","","92","TRUE","",""
"128","","device_dev-0093","ab1e50d292b45a2ddff8583e4e307637:3ecb88fdac862ec3d781195ef5ef0d8a68d5b1406bfabb13daf383091ff36a92","DEVICE","4","14","","93","TRUE","",""
"129","","device_dev-0094","49a1108e8b9e9c7f2687a12a614e911f:d842d7a3daedb2b23643f50725e6ea238a24e1efba98c08cc7b8cd9c9c9b059c","DEVICE","4","12","","94","TRUE","",""
"130","","device_dev-0095","79099d3ae4dd0566c488f172af5e9939:ef16c40840bba17df33e93012d3de1dfd868d4e6c6930e52498fa3e94151c92d","DEVICE","4","11","","95","TRUE","",""
"131","","device_dev-0096","1f5da542f14c329c8a91ac5a6a375e7c:5fa585fea657ca04baeb98121f11201171b85a57fd7f5e9b34b69de5a2e7e471","DEVICE","4","13","","96","TRUE","",""
"132","","device_dev-0097","0aaaf822e1b3c50b42722b711ef46839:585280c86749d91aaf8545468a67314323a27ef5a42e825a1bb45c15abbf8898","DEVICE","4","12","","97","TRUE","",""
"133","","device_dev-0098","970d5847a672c97e61b22d55bd5f573b:87c44cd38fe3cc3dd7c7f480d5311b6f858254d79a755580b2a902fecf4fc286","DEVICE","4","14","","98","TRUE","",""
"134","","device_dev-0099","8a7f855076565a0662b21745e78bdb0f:ea8bc4f083f1fac29216816f3f07e0782a289946e4acdc56955ee7bb1c063b07","DEVICE","4","14","","99","TRUE","",""
"135","","device_dev-0100","c64d51e3ea2c7d8b0a6ce2283a35c3fc:674d2f2517c678c294fa9ff7684bffa311da313aef44526fd5847280e0e04943","DEVICE","4","10","","100","TRUE","",""
"136","","device_dev-0101","d31dc04e3efd798a0f9af377c3b7e50b:f35d88572c8e8a60b652bbf807868a2b0b89429d5800a38b64ff84c6dd046d9c","DEVICE","4","11","","101","TRUE","",""
"137","","device_dev-0102","3958cb3e1741f3b81034b7061ecca78e:466f692b0331ba0e31ad7830def774b0e1cb780a41d45b05b44f895341ad3196","DEVICE","4","13","","102","TRUE","",""
"138","","device_dev-0103","31204cc0957714f7cfc3063d2467bbc7:951a51ccbb96b136917ba3bd58b1ead327a0b40ec34f8c9cb96b216ab8e3576b","DEVICE","4","11","","103","TRUE","",""
"139","","device_dev-0104","7d13aed1b5d94a20582a5f4ba93d2980:766b235a370e47eb4227ce6b67e676322e1f970e352897ae59079a52ff5bf737","DEVICE","4","14","","104","TRUE","",""
"140","","device_dev-0105","e59bd82f2a87acbe7edab3ed81e26539:ebc2b842c1ff1625cd9516cb3c545cd914e89a776e5cfa589c8dbd921068d516","DEVICE","4","14","","105","TRUE","",""
